,Kingdom,Phylum,Class,Order,Family,Genus,Species,Common name,Female maturity (days),Male maturity (days),Gestation/Incubation (days),Weaning (days),Litter/Clutch size,Litters/Clutches per year,Inter-litter/Interbirth interval,Birth weight (g),Weaning weight (g),Adult weight (g),Growth rate (1/days),Maximum longevity (yrs),Specimen origin,Sample size,Data quality,IMR (per yr),MRDT (yrs),Metabolic rate (W),Body mass (g),Temperature (K),Class_cleaned
575,Animalia,Chordata,Aves,Galliformes,Phasianidae,Lagopus,leucura,White-tailed ptarmigan,,365.0,23.0,,6.0,1.0,,12.9,,326.0,,15.0,wild,small,acceptable,,,,,,Birds
577,Animalia,Chordata,Aves,Galliformes,Phasianidae,Lyrurus,tetrix,Eurasian black grouse,365.0,365.0,,,,,,,,1079.0,0.068,12.2,wild,medium,acceptable,,,,,,Birds
578,Animalia,Chordata,Aves,Galliformes,Phasianidae,Meleagris,gallopavo,Wild turkey,304.0,365.0,28.0,,11.0,1.0,,47.0,,6050.0,0.023,13.0,wild,medium,acceptable,,,,,,Birds
579,Animalia,Chordata,Aves,Galliformes,Phasianidae,Pavo,cristatus,Indian peafowl,730.0,730.0,29.0,,5.0,,,120.0,,4200.0,0.03,23.2,captivity,large,acceptable,0.06,2.2,,,,Birds
580,Animalia,Chordata,Aves,Galliformes,Phasianidae,Perdix,perdix,Grey partridge,365.0,365.0,24.0,,16.0,,,10.0,,492.0,0.092,5.2,wild,medium,acceptable,,,2.1783,501.0,,Birds
581,Animalia,Chordata,Aves,Galliformes,Phasianidae,Phasianus,colchicus,Common pheasant,240.0,240.0,24.0,,11.0,1.0,,18.5,,1094.8,0.043,27.0,captivity,large,high,,,,,,Birds
582,Animalia,Chordata,Aves,Galliformes,Phasianidae,Polyplectron,napoleonis,Palawan peacock-pheasant,730.0,365.0,19.0,,2.0,,,,,550.0,,15.0,unknown,medium,acceptable,,,,,,Birds
583,Animalia,Chordata,Aves,Galliformes,Phasianidae,Syrmaticus,reevesii,Reeves's pheasant,,,,,,,,,,1239.0,,9.2,unknown,medium,acceptable,0.02,1.6,,,,Birds
584,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tetrao,urogallus,Western capercaillie,1095.0,1095.0,,,,,,,,2950.0,0.066,18.0,captivity,medium,acceptable,,,11.815999999999999,4010.0,,Birds
585,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tetrastes,bonasia,Hazel grouse,,,,,,,,,,429.0,0.084,7.2,wild,medium,acceptable,,,,,,Birds
586,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,cupido,Greater prairie chicken,365.0,183.0,23.0,,13.0,1.0,,11.5,,908.0,,5.0,unknown,medium,acceptable,,,,,,Birds
587,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,pallidicinctus,Lesser prairie chicken,365.0,183.0,23.0,,11.0,1.0,,,,794.5,,13.5,wild,small,acceptable,,,,,,Birds
588,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,phasianellus,Sharp-tailed grouse,180.0,180.0,23.0,,12.0,1.0,,12.8,,908.0,0.064,7.5,unknown,medium,acceptable,,,,,,Birds
590,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Gavia,arctica,Black-throated diver,1095.0,1095.0,29.0,,1.74,2.0,,72.33,,2724.0,,28.0,wild,medium,acceptable,,,,,,Birds
591,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Gavia,immer,Great northern diver,1461.0,1461.0,28.0,,2.0,1.0,,93.9,,3405.0,,24.1,wild,medium,acceptable,,,,,,Birds
592,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Gavia,stellata,Red-throated diver,1095.0,1095.0,28.0,,2.0,1.0,,54.8,,1816.0,,24.0,unknown,medium,acceptable,,,,,,Birds
593,Animalia,Chordata,Aves,Gruiformes,Gruidae,Anthropoides,virgo,Demoiselle crane,730.0,730.0,28.0,,2.0,,,,,2400.0,0.084,27.0,captivity,large,high,,,,,,Birds
594,Animalia,Chordata,Aves,Gruiformes,Gruidae,Balearica,regulorum,Grey crowned crane,1095.0,1095.0,30.0,,,,,,,3372.0,,27.2,captivity,large,acceptable,,,,,,Birds
595,Animalia,Chordata,Aves,Gruiformes,Gruidae,Grus,americana,Whooping crane,1460.0,1460.0,31.0,,2.0,,,150.0,,7500.0,0.07200000000000001,40.0,captivity,medium,acceptable,,,,,,Birds
596,Animalia,Chordata,Aves,Gruiformes,Gruidae,Grus,antigone,Sarus crane,,,32.0,,,,,,,8663.0,,41.8,captivity,medium,acceptable,,,,,,Birds
597,Animalia,Chordata,Aves,Gruiformes,Gruidae,Grus,canadensis,Sandhill crane,1095.0,1095.0,29.0,,2.0,1.0,,114.2,,3890.0,0.047,36.6,wild,medium,acceptable,,,,,,Birds
598,Animalia,Chordata,Aves,Gruiformes,Gruidae,Grus,grus,Common crane,1825.0,1825.0,,,,,,,,5500.0,0.054000000000000006,43.0,wild,medium,acceptable,,,,,,Birds
599,Animalia,Chordata,Aves,Gruiformes,Gruidae,Grus,japonensis,Red-crowned crane,1095.0,1095.0,31.0,,2.0,,,,,8500.0,0.049,25.2,captivity,medium,acceptable,,,,,,Birds
600,Animalia,Chordata,Aves,Gruiformes,Gruidae,Grus,leucogeranus,Siberian crane,,,,,,,,,,5931.0,0.07400000000000001,36.2,captivity,medium,acceptable,,,,,,Birds
601,Animalia,Chordata,Aves,Gruiformes,Gruidae,Grus,monacha,Hooded crane,1040.0,1040.0,,,,,,,,3700.0,0.066,24.0,captivity,small,acceptable,,,,,,Birds
602,Animalia,Chordata,Aves,Gruiformes,Gruidae,Grus,rubicunda,Brolga,,,,,,,,,,6250.5,,33.0,captivity,medium,acceptable,,,,,,Birds
603,Animalia,Chordata,Aves,Gruiformes,Gruidae,Grus,vipio,White-naped crane,1095.0,1095.0,31.0,,2.0,,,,,5400.0,0.057,45.0,captivity,medium,acceptable,,,,,,Birds
604,Animalia,Chordata,Aves,Gruiformes,Rallidae,Fulica,americana,American coot,365.0,365.0,23.0,,10.0,2.0,,20.5,,450.8,0.06,22.3,wild,large,acceptable,,,,,,Birds
605,Animalia,Chordata,Aves,Gruiformes,Rallidae,Fulica,atra,Coot,365.0,365.0,,,,,,,,734.3,0.174,20.6,wild,medium,acceptable,,,2.039,412.0,,Birds
606,Animalia,Chordata,Aves,Gruiformes,Rallidae,Gallinula,chloropus,Common moorhen,365.0,365.0,19.0,,9.0,2.0,,11.3,,392.0,,18.6,wild,medium,acceptable,,,,,,Birds
607,Animalia,Chordata,Aves,Gruiformes,Rallidae,Gallirallus,australis,Weka,,,,,,,,,,899.3,,13.8,captivity,small,acceptable,,,,,,Birds
608,Animalia,Chordata,Aves,Gruiformes,Rallidae,Rallus,aquaticus,Water rail,365.0,365.0,,,,,,,,111.5,0.114,8.9,wild,medium,acceptable,,,,,,Birds
609,Animalia,Chordata,Aves,Gruiformes,Rallidae,Rallus,longirostris,Clapper rail,365.0,365.0,22.0,,10.0,2.0,,,,308.0,,7.5,wild,medium,acceptable,,,,,,Birds
610,Animalia,Chordata,Aves,Musophagiformes,Musophagidae,Tauraco,leucotis,White-cheeked turaco,,,,,,,,,,265.0,,12.4,captivity,medium,acceptable,,,,,,Birds
612,Animalia,Chordata,Aves,Otidiformes,Otididae,Otis,tarda,Great bustard,,,,,,,,,,7895.5,0.047,28.3,captivity,medium,acceptable,,,,,,Birds
613,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Sericornis,frontalis,White-browed scrubwren,365.0,365.0,,,,,,,,13.4,,17.6,wild,large,acceptable,,,,,,Birds
614,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,arundinaceus,Great reed-warbler,365.0,365.0,,,,,,,,30.0,,10.1,wild,medium,acceptable,,,0.257,21.9,,Birds
615,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,dumetorum,Blyth's reed-warbler,,,,,,,,,,11.2,,7.8,wild,medium,acceptable,,,,,,Birds
617,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,melanopogon,Moustached warbler,365.0,365.0,,,,,,,,10.9,,11.2,wild,medium,acceptable,,,,,,Birds
618,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,palustris,Marsh warbler,365.0,365.0,,,,,,,,11.5,,9.8,wild,medium,acceptable,,,0.203,10.8,,Birds
619,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,schoenobaenus,Sedge warbler,365.0,365.0,,,,,,,,11.8,,11.8,wild,medium,acceptable,,,0.218,11.5,,Birds
620,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,scirpaceus,Eurasian reed-warbler,365.0,365.0,,,,,,,,12.3,0.536,14.0,wild,medium,acceptable,,,,,,Birds
621,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,sechellensis,Seychelles warbler,,,,,,,,,,15.9,,17.0,wild,medium,acceptable,,,,,,Birds
622,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,stentoreus,Indian great reed warbler,,,,,,,,,,24.2,,10.6,wild,medium,acceptable,,,,,,Birds
623,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Hippolais,icterina,Icterine warbler,365.0,365.0,,,,,,,,13.2,,10.8,wild,medium,acceptable,,,0.252,12.5,,Birds
624,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Hippolais,polyglotta,Melodious warbler,365.0,365.0,,,,,,,,11.0,,8.9,wild,medium,acceptable,,,,,,Birds
625,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Iduna,pallida,Olivaceous warbler,365.0,365.0,,,,,,,,9.0,,7.9,wild,medium,acceptable,,,,,,Birds
626,Animalia,Chordata,Aves,Passeriformes,Aegithalidae,Aegithalos,caudatus,Long-tailed tit,365.0,365.0,,,,,,,,8.6,,11.1,wild,medium,acceptable,,,0.19899999999999998,8.9,,Birds
627,Animalia,Chordata,Aves,Passeriformes,Aegithalidae,Psaltriparus,minimus,Bushtit,365.0,365.0,12.0,,6.0,2.0,,,,5.3,,9.1,wild,small,acceptable,,,0.122375,5.5,,Birds
628,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Alauda,arvensis,Eurasian skylark,365.0,365.0,11.0,,3.0,1.0,,,,37.5,0.605,10.1,wild,medium,acceptable,,,0.722,31.7,,Birds
629,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Eremophila,alpestris,Horned lark,365.0,365.0,11.0,,43.0,1.5,,2.74,,33.5,0.504,8.0,wild,medium,acceptable,,,0.3133,26.0,,Birds
630,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Galerida,cristata,Crested lark,365.0,365.0,,,,,,,,42.9,,11.6,wild,medium,acceptable,,,,,,Birds
631,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Lullula,arborea,Wood lark,365.0,365.0,,,,,,,,26.9,,6.0,wild,medium,acceptable,,,0.5720000000000001,25.5,,Birds
632,Animalia,Chordata,Aves,Passeriformes,Bombycillidae,Bombycilla,cedrorum,Cedar waxwing,365.0,365.0,14.0,,4.0,2.0,,3.1,,30.0,0.52,8.2,wild,medium,acceptable,,,,,,Birds
633,Animalia,Chordata,Aves,Passeriformes,Bombycillidae,Bombycilla,garrulus,Bohemian waxwing,365.0,365.0,14.0,,5.0,1.0,,,,54.5,,13.5,wild,medium,acceptable,,,0.9566,72.5,,Birds
634,Animalia,Chordata,Aves,Passeriformes,Calcariidae,Calcarius,lapponicus,Lapland longspur,,,12.0,,5.0,1.0,,2.3,,28.35,0.604,6.0,wild,medium,acceptable,,,,,,Birds
635,Animalia,Chordata,Aves,Passeriformes,Calcariidae,Calcarius,pictus,Smith's longspur,365.0,365.0,12.0,,4.0,1.0,,2.6,,26.65,,5.0,wild,medium,acceptable,,,,,,Birds
636,Animalia,Chordata,Aves,Passeriformes,Calcariidae,Plectrophenax,hyperboreus,Mckay's bunting,,,,,4.0,,,,,42.0,,4.8,wild,medium,acceptable,,,,,,Birds
637,Animalia,Chordata,Aves,Passeriformes,Calcariidae,Plectrophenax,nivalis,Snow bunting,365.0,365.0,12.0,,5.0,1.0,,3.0,,41.8,0.5760000000000001,9.6,wild,medium,acceptable,,,,,,Birds
638,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Cardinalis,cardinalis,Northern cardinal,365.0,365.0,12.0,,3.0,2.0,,3.5,,42.6,0.516,28.5,unknown,medium,acceptable,,,0.5163,41.0,,Birds
640,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Cyanocompsa,parellina,Blue bunting,,,,,,,,,,15.7,,10.8,wild,medium,acceptable,,,,,,Birds
641,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Passerina,amoena,Lazuli bunting,365.0,365.0,12.0,,4.0,1.0,,1.3,,15.15,,9.9,wild,small,acceptable,,,,,,Birds
642,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Passerina,caerulea,Blue grosbeak,365.0,365.0,11.0,,4.0,1.5,,,,28.4,,10.2,wild,tiny,acceptable,,,,,,Birds
643,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Passerina,ciris,Painted bunting,365.0,365.0,11.0,,4.0,2.0,,2.0,,14.75,,12.0,unknown,medium,acceptable,,,,,,Birds
644,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Passerina,cyanea,Indigo bunting,365.0,365.0,12.0,,3.5,1.0,,2.1,,15.0,,11.0,wild,medium,acceptable,,,,,,Birds
645,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Pheucticus,ludovicianus,Rose-breasted grosbeak,365.0,365.0,12.0,,4.0,1.0,,4.5,,47.325,,24.0,unknown,medium,acceptable,,,,,,Birds
646,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Pheucticus,melanocephalus,Black-headed grosbeak,365.0,365.0,12.0,,3.0,1.0,,3.0,,42.0,,25.0,captivity,small,acceptable,,,,,,Birds
647,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Piranga,ludoviciana,Western tanager,365.0,365.0,13.0,,4.0,1.0,,,,30.0,,15.3,unknown,medium,acceptable,,,,,,Birds
648,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Piranga,olivacea,Scarlet tanager,365.0,365.0,13.0,,4.0,1.0,,2.97,,29.0,,11.9,wild,medium,acceptable,,,,,,Birds
649,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Piranga,rubra,Summer tanager,365.0,365.0,12.0,,4.0,1.5,,4.2,,40.0,,7.9,wild,small,acceptable,,,,,,Birds
650,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Spiza,americana,Dickcissel,365.0,365.0,12.0,,4.0,1.0,,,,33.0,,4.8,wild,medium,acceptable,,,,,,Birds
653,Animalia,Chordata,Aves,Passeriformes,Certhiidae,Certhia,familiaris,Eurasian treecreeper,365.0,365.0,,,,,,,,9.1,,8.2,wild,medium,acceptable,,,,,,Birds
654,Animalia,Chordata,Aves,Passeriformes,Cettiidae,Cettia,cetti,Cetti's warbler,365.0,365.0,,,,,,,,13.3,,9.3,wild,medium,acceptable,,,,,,Birds
655,Animalia,Chordata,Aves,Passeriformes,Cinclidae,Cinclus,cinclus,White-throated dipper,365.0,365.0,,,,,,,,61.7,,10.6,wild,large,acceptable,,,,,,Birds
656,Animalia,Chordata,Aves,Passeriformes,Cinclidae,Cinclus,mexicanus,American dipper,365.0,365.0,,,4.0,1.5,,,,50.2,,8.1,wild,medium,acceptable,,,,,,Birds
657,Animalia,Chordata,Aves,Passeriformes,Coerebidae,Coereba,flaveola,Bananaquit,,,,,,,,,,10.1,,8.6,wild,medium,acceptable,,,,,,Birds
658,Animalia,Chordata,Aves,Passeriformes,Corcoracidae,Corcorax,melanoramphos,White-winged chough,,,,,,,,,,364.0,,16.3,captivity,small,acceptable,,,,,,Birds
659,Animalia,Chordata,Aves,Passeriformes,Corcoracidae,Struthidea,cinerea,Apostlebird,,,,,,,,,,132.0,,25.0,captivity,small,acceptable,,,,,,Birds
660,Animalia,Chordata,Aves,Passeriformes,Corvidae,Aphelocoma,californica,Western scrub jay,,,18.0,,4.0,1.0,,5.4,,88.7,,15.8,wild,medium,acceptable,,,,,,Birds
661,Animalia,Chordata,Aves,Passeriformes,Corvidae,Aphelocoma,coerulescens,Scrub jay,365.0,365.0,17.0,,4.0,1.0,,4.2,,78.7,0.335,15.0,wild,medium,acceptable,,,,,,Birds
662,Animalia,Chordata,Aves,Passeriformes,Corvidae,Aphelocoma,insularis,Island scrub jay,365.0,365.0,18.0,,4.0,1.0,,,,114.0,,15.3,wild,medium,acceptable,,,,,,Birds
663,Animalia,Chordata,Aves,Passeriformes,Corvidae,Aphelocoma,ultramarina,Mexican jay,,,18.0,,4.0,1.0,,6.0,,130.0,,25.0,captivity,medium,acceptable,,,,,,Birds
664,Animalia,Chordata,Aves,Passeriformes,Corvidae,Coloeus,monedula,Eurasian crow and Eurasian jackdaw,730.0,730.0,,,,,,,,246.0,0.26899999999999996,20.3,wild,medium,acceptable,,,,,,Birds
665,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,brachyrhynchos,American crow,730.0,730.0,18.0,,5.0,1.0,,15.6,,384.8,0.172,20.0,unknown,medium,acceptable,,,,,,Birds
666,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,caurinus,Northwestern crow,730.0,730.0,18.0,,4.0,1.0,,13.5,,294.0,0.298,16.7,wild,small,acceptable,,,,,,Birds
667,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,corax,Common raven,1095.0,1095.0,19.0,,5.0,1.0,,25.0,,1041.2,,69.0,captivity,medium,acceptable,,,5.5656,1203.0,,Birds
668,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,cornix,Hooded crow,,,,,,,,,,,0.242,16.8,captivity,small,acceptable,,,,,,Birds
669,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,corone,Carrion crow,1095.0,1095.0,,,,,,,,472.7,0.282,19.2,wild,medium,acceptable,,,3.3531,518.0,,Birds
670,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,coronoides,Australian raven,,,,,,,,,,645.0,,21.8,captivity,tiny,acceptable,,,,,,Birds
671,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,cryptoleucus,Chihuahuan raven,,,21.0,,5.0,1.0,,14.4,,534.0,0.252,21.8,wild,small,acceptable,,,3.86705,640.0,,Birds
672,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,frugilegus,Rook,730.0,730.0,,,,,,,,453.5,,22.9,wild,medium,acceptable,,,2.6433,390.0,,Birds
673,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,hawaiiensis,Hawaiian crow,730.0,1460.0,20.0,,3.0,1.0,,,,520.0,,25.0,wild,medium,acceptable,,,,,,Birds
674,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,ossifragus,Fish crow,730.0,730.0,17.0,,4.0,1.0,,,,418.0,,14.5,wild,small,acceptable,,,,,,Birds
675,Animalia,Chordata,Aves,Passeriformes,Corvidae,Cyanocitta,cristata,Blue jay,365.0,365.0,17.0,,4.0,1.0,,5.5,,80.8,,26.2,captivity,small,acceptable,,,,,,Birds
676,Animalia,Chordata,Aves,Passeriformes,Corvidae,Cyanocitta,stelleri,Steller's jay,365.0,365.0,16.0,,4.0,1.0,,,,99.1,,16.1,wild,medium,acceptable,,,,,,Birds
677,Animalia,Chordata,Aves,Passeriformes,Corvidae,Cyanocorax,caeruleus,Azure jay,,,,,,,,,,272.0,,36.0,captivity,tiny,acceptable,,,,,,Birds
679,Animalia,Chordata,Aves,Passeriformes,Corvidae,Garrulus,glandarius,Eurasian jay,365.0,365.0,,,,,,,,159.7,,17.9,wild,medium,acceptable,,,1.3999700000000002,153.0,,Birds
680,Animalia,Chordata,Aves,Passeriformes,Corvidae,Gymnorhinus,cyanocephalus,Pinyon jay,365.0,365.0,17.0,,4.0,1.0,,6.26,,105.0,0.303,14.6,wild,medium,acceptable,,,,,,Birds
681,Animalia,Chordata,Aves,Passeriformes,Corvidae,Nucifraga,caryocatactes,Spotted nutcracker,365.0,365.0,,,,,,,,183.0,0.28,16.2,wild,medium,acceptable,,,1.3459999999999999,147.0,,Birds
682,Animalia,Chordata,Aves,Passeriformes,Corvidae,Nucifraga,columbiana,Clark's nutcracker,365.0,365.0,18.0,,2.5,1.0,,7.1,,130.0,,17.4,wild,small,acceptable,,,,,,Birds
683,Animalia,Chordata,Aves,Passeriformes,Corvidae,Perisoreus,canadensis,Gray jay,365.0,365.0,17.0,,3.0,1.0,,5.7,,70.3,,19.2,wild,small,acceptable,,,,,,Birds
684,Animalia,Chordata,Aves,Passeriformes,Corvidae,Perisoreus,infaustus,Siberian jay,,,,,,,,,,84.4,,17.9,wild,medium,acceptable,,,,,,Birds
685,Animalia,Chordata,Aves,Passeriformes,Corvidae,Pica,hudsonia,Black-billed magpie,365.0,730.0,18.0,,6.5,1.0,,,,177.0,,20.0,captivity,medium,acceptable,,,1.196,158.9,,Birds
687,Animalia,Chordata,Aves,Passeriformes,Corvidae,Pica,pica,Eurasian magpie,730.0,730.0,21.0,,,,,,,178.0,0.293,21.7,wild,medium,acceptable,,,,,,Birds
688,Animalia,Chordata,Aves,Passeriformes,Corvidae,Pyrrhocorax,graculus,Alpine chough,1095.0,1095.0,,,,,,,,211.5,,24.4,wild,medium,acceptable,,,,,,Birds
689,Animalia,Chordata,Aves,Passeriformes,Corvidae,Pyrrhocorax,pyrrhocorax,Red-billed chough,730.0,730.0,,,,,,,,277.8,0.275,20.3,captivity,medium,acceptable,,,,,,Birds
690,Animalia,Chordata,Aves,Passeriformes,Cotingidae,Rupicola,rupicola,Guianan cock-of-the-rock,,,,,,,,,,195.0,,7.0,captivity,small,acceptable,,,,,,Birds
691,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Aimophila,ruficeps,Rufous-crowned sparrow,365.0,365.0,12.0,,3.0,2.0,,,,18.8,,5.1,wild,medium,acceptable,,,,,,Birds
693,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Ammodramus,caudacutus,Saltmarsh sharp-tailed sparrow,365.0,365.0,11.0,,4.0,,,1.63,,16.5,0.56,10.0,wild,medium,acceptable,,,,,,Birds
694,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Ammodramus,henslowii,Henslow's sparrow,,,,,,,,,,12.5,,6.5,wild,medium,acceptable,,,,,,Birds
695,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Ammodramus,leconteii,Le Conte's sparrow,,,,,,,,,,,,4.1,wild,medium,acceptable,,,,,,Birds
696,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Ammodramus,maritimus,Seaside sparrow,365.0,365.0,12.0,,4.0,2.0,,,,20.0,0.544,9.0,wild,medium,acceptable,,,,,,Birds
697,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Ammodramus,nelsoni,Nelson's sharp-tailed sparrow,,,,,,,,,,15.2,,7.1,wild,medium,acceptable,,,,,,Birds
698,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Ammodramus,savannarum,Grasshopper sparrow,365.0,365.0,11.0,,4.0,2.0,,2.0,,17.6,,9.1,wild,medium,acceptable,0.4,,0.1796,13.8,,Birds
699,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Amphispiza,bilineata,Black-throated sparrow,,,12.0,,3.0,2.0,,1.7,,13.5,,6.0,wild,medium,acceptable,,,0.1988,11.6,,Birds
700,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Arremonops,rufivirgatus,Olive sparrow,,,,,3.5,,,,,22.4,,8.2,wild,medium,acceptable,,,,,,Birds
701,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Artemisiospiza,belli,Sage sparrow,,,,,,,,,,17.1,,9.1,wild,medium,acceptable,,,,,,Birds
702,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Calamospiza,melanocorys,Lark bunting,365.0,365.0,12.0,,5.0,1.0,,3.28,,32.6,,4.8,wild,medium,acceptable,,,,,,Birds
703,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Chondestes,grammacus,Lark sparrow,,,12.0,,4.0,1.5,,2.2,,27.1,,7.8,wild,small,acceptable,,,,,,Birds
704,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,aureola,Yellow-breasted bunting,,,,,,,,,,19.6,,7.0,wild,medium,acceptable,,,,,,Birds
705,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,calandra,Corn bunting,365.0,365.0,,,,,,,,48.8,,10.6,wild,medium,acceptable,,,,,,Birds
706,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,cirlus,Cirl bunting,365.0,365.0,,,,,,,,25.6,,6.1,wild,medium,acceptable,,,,,,Birds
707,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,citrinella,Yellowhammer,365.0,365.0,,,,,,,,29.7,,13.2,wild,medium,acceptable,,,0.436,26.8,,Birds
708,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,hortulana,Ortolan bunting,,,,,,,,,,19.9,,6.8,wild,medium,acceptable,,,0.40700000000000003,27.0,,Birds
709,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,melanocephala,Black-headed bunting,,,,,,,,,,28.4,,11.0,wild,medium,acceptable,,,,,,Birds
710,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,schoeniclus,Reed bunting,365.0,365.0,,,,,,,,18.4,,12.2,wild,medium,acceptable,,,0.3,17.6,,Birds
711,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Junco,hyemalis,Dark-eyed junco,365.0,365.0,11.0,,4.0,1.5,,2.3,,19.0,,11.3,wild,large,acceptable,,,0.2959,18.0,,Birds
712,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Junco,phaeonotus,Yellow-eyed junco,365.0,365.0,13.0,,2.0,1.5,,2.42,,20.0,,6.6,wild,small,acceptable,,,,,,Birds
713,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Melospiza,georgiana,Swamp sparrow,365.0,365.0,13.0,,4.0,1.5,,1.46,,16.1,,7.8,wild,medium,acceptable,,,0.21100000000000002,14.9,,Birds
714,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Melospiza,lincolnii,Lincoln's sparrow,365.0,365.0,11.0,,4.0,1.0,,1.69,,17.35,,7.6,wild,medium,acceptable,,,,,,Birds
715,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Melospiza,melodia,Song sparrow,365.0,365.0,12.0,,4.0,2.5,,1.5,,22.7,,11.3,wild,medium,acceptable,,,0.25,19.1,,Birds
716,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Melozone,aberti,Abert's towhee,365.0,365.0,14.0,,3.0,1.5,,3.63,,46.0,0.47600000000000003,8.6,wild,medium,acceptable,,,0.73425,46.6,,Birds
717,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Melozone,crissalis,California towhee,,,13.0,,,2.0,,,,47.0,,12.8,wild,medium,acceptable,,,,,,Birds
718,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Melozone,fusca,Canyon towhee,365.0,365.0,11.0,,3.0,2.5,,,,44.4,,12.8,wild,small,acceptable,,,0.670615,43.7,,Birds
719,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Passerculus,sandwichensis,Savannah sparrow,365.0,365.0,12.0,,4.0,1.0,,1.7,,20.2,,18.0,captivity,medium,acceptable,,,0.221,15.9,,Birds
720,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Passerella,iliaca,Fox sparrow,,,13.0,,4.0,1.0,,2.7,,35.5,,10.3,wild,medium,acceptable,,,,,,Birds
